SaleID,price
226829,2889.0217060751756
226830,6800.42027367051
226831,244.9806629142764
226832,658.8678784579112
226833,2213.62129252563
226834,2067.4915867794207
226835,5985.362421409166
226836,4350.875771687038
226837,8019.512305757409
226838,4484.264857356887
226839,7003.399323626409
226840,1709.210787371443
226841,2927.6709366608716
226842,2241.003201855676
226843,1039.972595801196
226844,329.03876620658906
226845,10506.776800932119
226846,12062.860286577712
226847,5354.77195739359
226848,978.8907440980279
226849,3587.9271566553757
226850,9030.287029962054
226851,1661.0815613176148
226852,6309.763564760134
226853,7642.790911827495
226854,11703.767346099103
226855,11178.559469788272
226856,1467.379727067776
226857,1576.5215792651588
226858,503.6580888441377
226859,3519.607031678454
226860,1313.68541877383
226861,18099.101905965174
226862,6535.577156442425
226863,4887.2681221240655
226864,14481.362009952187
226865,699.3334947982098
226866,400.319329899821
226867,11362.067813867943
226868,2797.742874796926
226869,679.7095962743169
226870,3074.538637099925
226871,6642.336591007157
226872,790.8290590038728
226873,1008.5235632697302
226874,2002.453643311257
226875,23844.45675992585
226876,3658.0700153200514
226877,225.07616342715056
226878,5529.477278478681
226879,2775.260376095098
226880,1776.8591844939374
226881,1754.1195900226267
226882,6210.084474472187
226883,923.2658519650618
226884,8620.488859801066
226885,1299.1896860614047
226886,445.9811175747675
226887,4075.194968009957
226888,799.8501326808488
226889,1422.5975265805096
226890,21442.358474019424
226891,2481.0349663282004
226892,2451.956647581097
226893,2047.3745066966376
226894,1870.519376601339
226895,2476.8185618523653
226896,3233.0821698970626
226897,1353.4929258889042
226898,1257.6124164599175
226899,24866.89911509557
226900,2038.529877145013
226901,15111.643410351015
226902,1002.3567968291154
226903,1329.2125911450964
226904,8588.320493544652
226905,9897.873602238778
226906,7888.5463817372165
226907,44989.82448307343
226908,5009.9538206745865
226909,15683.788514743723
226910,27042.65270933621
226911,6376.320977505066
226912,4225.227579282935
226913,222.9705369833732
226914,3975.3436196917146
226915,8380.72894440519
226916,18298.330963148095
226917,9528.715171215174
226918,3444.442166819147
226919,4622.889719128211
226920,967.6120833880278
226921,4294.860702983173
226922,3995.8210386553333
226923,10113.253153434422
226924,3545.866633076949
226925,4412.377486179014
226926,7174.985678060644
226927,27803.46091723038
226928,3331.5254301700384
226929,248.17848971660158
226930,1830.1979167446411
226931,3380.443896505984
226932,1360.5348000116833
226933,3785.3515625161663
226934,256.6026209060968
226935,15975.496458530732
226936,8527.864089540722
226937,4115.350464805143
226938,593.6580218984454
226939,6772.235810593397
226940,1245.1744128832424
226941,6029.761299635716
226942,3429.8914324566367
226943,1051.32050347698
226944,14298.261204562295
226945,2389.9279769207574
226946,19012.19611497304
226947,9259.31290017671
226948,4630.979917898953
226949,17160.518354068838
226950,6274.329540283624
226951,1007.8794951142886
226952,2605.096306109206
226953,7451.684051151698
226954,2630.730684354186
226955,35740.15933510252
226956,2458.551577398828
226957,146.6533611300266
226958,1822.1539493831149
226959,8888.368751798409
226960,8330.72162991831
226961,2785.557736751003
226962,2818.348560586942
226963,1987.070084075965
226964,9480.479281490792
226965,4136.790221958929
226966,2022.4794384897468
226967,2228.286989185156
226968,2403.988801541557
226969,372.537393261115
226970,4630.171348617544
226971,3883.560257511166
226972,2722.862429033332
226973,2754.2578127493225
226974,4295.0832837812
226975,10668.758896071322
226976,763.7655286957931
226977,900.8908863063823
226978,1996.8932780624864
226979,8932.293934573321
226980,21559.27256825804
226981,2429.7241330388074
226982,4824.247972832624
226983,884.4317474709878
226984,3325.228152929799
226985,985.1154303469341
226986,3925.039653458958
226987,4264.363293091027
226988,7400.910713648171
226989,1539.2838049955972
226990,574.2234222872995
226991,13066.378956356988
226992,1184.464503810971
226993,13906.294869728157
226994,7269.328481117184
226995,598.873802093542
226996,4216.003256528517
226997,3520.4912016319413
226998,1198.9219295349176
226999,11758.430559800463
227000,24286.92260701101
227001,953.5339629868656
227002,1271.882929620884
227003,6472.704359414023
227004,15022.508101677624
227005,2102.880836426613
227006,1664.7430919620788
227007,7441.527670667318
227008,21113.16902259445
227009,9122.61650574089
227010,5030.023489389116
227011,7311.44744201556
227012,3705.2589976223426
227013,894.9113083001139
227014,2728.884669139258
227015,16916.648520096867
227016,1173.5111664404808
227017,14159.803305598867
227018,3463.1900792684983
227019,2829.367105735802
227020,5946.645695468614
227021,551.7781816573499
227022,6858.391526635106
227023,15040.964264637973
227024,27651.150224555196
227025,798.2750972455452
227026,4183.139447071933
227027,6587.957102731466
227028,19661.92168928969
227029,74743.34857125263
227030,715.8491650894312
227031,22086.11716834343
227032,2055.4941781368343
227033,15905.592527264824
227034,5239.667893960853
227035,653.8639501746787
227036,1310.3843876823348
227037,2886.269279824712
227038,5529.259729722293
227039,13226.63808979635
227040,4264.687364079959
227041,4411.68566213719
227042,18423.675063520997
227043,1879.8400290939608
227044,8976.009600562742
227045,828.6629971957179
227046,2595.295424113305
227047,3487.6397671199593
227048,394.96070200015254
227049,4746.380609872307
227050,1874.3437199791338
227051,1022.4888670472774
227052,5168.32806996279
227053,303.8702119559372
227054,3471.5431506864447
227055,7780.156771088674
227056,5373.402927021698
227057,2253.9704621341043
227058,2527.7721899738785
227059,3732.182789234678
227060,8307.269914216642
227061,2904.02248250839
227062,2527.2354857468445
227063,1687.0544375924974
227064,399.9183548729519
227065,7821.511752459135
227066,6074.229924097165
227067,17102.229059005924
227068,3975.2294725841803
227069,312.09153571661716
227070,5919.380961755326
227071,11930.358273796026
227072,7646.107824684535
227073,1193.0378442398608
227074,3196.5216036249876
227075,10839.186856131444
227076,5699.481528613662
227077,22877.29260925221
227078,901.583547112014
227079,8081.003856090156
227080,10965.508148752167
227081,197.8801787914067
227082,603.4067479419011
227083,49248.39503579752
227084,1684.0906792259264
227085,3994.394555436976
227086,1893.3362645493344
227087,2064.113599026644
227088,1807.5258053098928
227089,4676.72868265579
227090,1661.7776601919186
227091,1365.9542144024078
227092,4389.856932688648
227093,1973.4121965732184
227094,285.396691590975
227095,4558.112370834926
227096,437.3553681047357
227097,6035.207878918854
227098,925.6214146674502
227099,661.7711548270494
227100,19157.775425222506
227101,2600.33734462214
227102,5284.170485537333
227103,6561.387062214435
227104,1018.6012292333714
227105,1495.7427630603493
227106,15072.673947821106
227107,3009.123271010109
227108,44478.208551046264
227109,1666.8451370431885
227110,8025.804973682748
227111,592.2733935381698
227112,9317.136077638106
227113,2928.095962544883
227114,2155.6675225310137
227115,1937.3564354397843
227116,17856.703840175636
227117,644.5844499377777
227118,7029.958596668161
227119,13862.539571731588
227120,299.0752867568502
227121,1024.2117418574437
227122,3776.1007660344835
227123,40365.30009080715
227124,1060.2820558479127
227125,755.5594402559987
227126,6843.276489816722
227127,1064.7475842356007
227128,202.43500270567137
227129,636.0505833587201
227130,4548.493651049855
227131,702.7178150396487
227132,3616.8801461350254
227133,2231.951512661842
227134,21230.66645582542
227135,1746.7304673754975
227136,3035.433311905945
227137,355.41747741975956
227138,2137.8175705657895
227139,2167.881371020499
227140,636.2287993100182
227141,1519.057124986755
227142,21442.492321927304
227143,1414.8537617371908
227144,4455.980502543167
227145,551.386120232569
227146,389.0371468447051
227147,1410.4389486391312
227148,5544.412866158251
227149,2213.0473656942036
227150,131.69890953968206
227151,993.6863430614872
227152,2167.3814542320392
227153,28646.311916968745
227154,4124.319206220003
227155,2628.941631223822
227156,1388.3854651874915
227157,960.5283209067641
227158,2970.257239742298
227159,26786.42856581915
227160,2328.283040330956
227161,428.99183966739224
227162,840.347475428004
227163,12957.048876523131
227164,12255.78930258483
227165,9618.217738006082
227166,951.6148486814083
227167,1474.7412337638182
227168,14573.806335197733
227169,24481.298270262574
227170,3286.102733895026
227171,3542.0099149317093
227172,4566.372105860893
227173,5937.128025283405
227174,11699.929730105501
227175,2302.286209860468
227176,3666.9130890891192
227177,1559.165866860937
227178,647.2912945659905
227179,10364.624054557382
227180,5864.104177543754
227181,30429.23893396333
227182,1332.5499783448452
227183,332.04869429705997
227184,12256.606759304112
227185,516.3470818773494
227186,6377.833228107767
227187,8872.435377676136
227188,1714.8495597063359
227189,1593.82653125255
227190,302.0079650611717
227191,639.0581707815022
227192,7506.143427626943
227193,18033.317170288814
227194,17401.50115866722
227195,24602.49835722178
227196,1495.4797930003488
227197,1415.247943868131
227198,992.4126771355595
227199,2793.6514790161723
227200,1193.2332208748485
227201,7794.054846302916
227202,1635.0599207026885
227203,2567.1113387687647
227204,406.739017481855
227205,664.2651734519126
227206,4231.225169911992
227207,9858.631549648007
227208,3701.154596180142
227209,19067.67430426787
227210,12799.558097246645
227211,13800.97851049628
227212,589.1889855087029
227213,11758.922639856668
227214,2785.40523647027
227215,1201.1062018317944
227216,1308.4721936162969
227217,7397.306282299869
227218,504.4675351670154
227219,849.0949177468548
227220,33560.708830768854
227221,836.5909432673257
227222,967.550178719107
227223,99.85135614459404
227224,8800.642390502964
227225,562.5811219753639
227226,6272.784694330023
227227,4011.566943705577
227228,7537.443690477963
227229,8481.939392365502
227230,9676.466241822709
227231,46374.24823069432
227232,302.86159608413533
227233,5897.081226929122
227234,1034.0520497537818
227235,14821.272809661205
227236,85.67406664560416
227237,1361.5721951096175
227238,1997.5959669028327
227239,958.4584387795501
227240,4572.2668875159015
227241,16350.428658699537
227242,2517.483117620541
227243,2098.780517981919
227244,11631.420723595324
227245,6772.251975183679
227246,2819.7808343283664
227247,318.8908803035717
227248,3290.815081613151
227249,1358.9071533986787
227250,1391.1133017858672
227251,11359.887934144404
227252,1327.281934230446
227253,306.9506187237358
227254,9833.70099057501
227255,15624.105398441177
227256,3423.2021584492722
227257,8883.24266829809
227258,6444.6204069702235
227259,2405.4475721698136
227260,7167.156923446451
227261,10984.288104781956
227262,957.512054417844
227263,5124.46596967889
227264,1668.6949985627255
227265,702.9017256618655
227266,1618.0573347776242
227267,1419.842412312215
227268,2644.8307978053663
227269,12430.21673212193
227270,2101.4118565328026
227271,1301.4306485215127
227272,2976.4877233915145
227273,3139.421872860183
227274,2527.0043177604875
227275,700.8148391185475
227276,206.87794023517657
227277,17144.196342718293
227278,2211.800530992524
227279,2668.2313639116373
227280,3540.9758395728336
227281,19816.264452983007
227282,24384.20876435658
227283,2798.169697168191
227284,1086.8601867456896
227285,1901.4254896871016
227286,398.8814943315439
227287,2594.60880862438
227288,1444.3848830583822
227289,12309.493379168835
227290,21794.966150032924
227291,1092.858937488329
227292,762.4716881199284
227293,880.1697036966491
227294,2531.682922680118
227295,4283.696863570664
227296,23543.596243600474
227297,551.7617156929282
227298,7500.479987004694
227299,3395.617715111845
227300,2009.026790244162
227301,25960.768873732653
227302,5476.294211737185
227303,1717.6783379594194
227304,13336.165623121511
227305,952.5738695321676
227306,3580.345632591164
227307,653.0820745875691
227308,5650.621728861944
227309,4976.6625624780745
227310,7892.03320797126
227311,2904.7864494760065
227312,968.5731141597514
227313,5414.450009437005
227314,848.1460088635654
227315,700.9940009585084
227316,14318.845721645364
227317,384.3071119194112
227318,468.6732639938213
227319,3368.825302341107
227320,2690.5253442261455
227321,2233.255733974134
227322,1771.6436395806693
227323,1957.4805081188024
227324,5692.709942831393
227325,1925.5389279283445
227326,12853.99507919569
227327,488.0717390536206
227328,4277.140889250432
227329,6897.275903043343
227330,1832.0014210960435
227331,1195.7781529510155
227332,4879.445490554828
227333,490.4420275639674
227334,399.04210444554457
227335,2916.624163993656
227336,1205.8384122285984
227337,2028.8027373741556
227338,4338.548269768976
227339,2492.794237440776
227340,5120.057914468184
227341,1350.7688449669913
227342,5803.925425350612
227343,1179.112249958121
227344,9432.485354221219
227345,1134.2017403827724
227346,4348.738576274129
227347,6891.492505670414
227348,640.0614267606308
227349,9664.217394684436
227350,4842.782550784562
227351,1247.599339675472
227352,4276.70562146783
227353,496.7286847767701
227354,1482.5577471537304
227355,2148.843406152511
227356,983.841897208076
227357,9887.30131235423
227358,492.1255768281481
227359,3778.7803194166004
